date,hall_id,name,start,end,average_occupancy,max_occupancy
2019-07-26,GH,Dinner,17:00,19:30,2.606956122,10
2019-07-26,MC,Dinner,17:00,19:30,3.348658673333334,6
2019-07-26,MY,Dinner,17:00,19:30,0.6606717817777777,3
2019-07-26,SY,Dinner,17:00,19:30,1.608028335,4
2019-07-26,TC,Dinner,17:00,19:30,2.7008393355555556,5
2019-07-27,BF,Breakfast,08:00,11:00,0.10030055564814815,1
2019-07-27,BR,Breakfast,08:00,11:00,0.10030037046296296,1
2019-07-27,ES,Breakfast,08:00,11:00,0.963444443611111,2
2019-07-27,GH,Breakfast,08:00,11:00,0.5328338891666666,2
2019-07-27,MC,Breakfast,08:00,11:00,1.4917037955555554,3
2019-07-27,MY,Breakfast,08:00,11:00,0.10359426157407407,2
2019-07-27,SY,Breakfast,08:00,11:00,0.008910740740740742,1
2019-07-27,TC,Breakfast,08:00,11:00,0.008910740740740742,1
2019-07-27,BF,Lunch,11:00,13:30,0.6512367763333333,1
2019-07-27,BR,Lunch,11:00,13:30,0.7084824436666667,3
2019-07-27,ES,Lunch,11:00,13:30,1.9729494406666663,3
2019-07-27,MC,Lunch,11:00,13:30,1.972950553777778,3
2019-07-27,SY,Lunch,11:00,13:30,0.8346212222222222,2
2019-07-27,TC,Lunch,11:00,13:30,0.8060205542222222,1
2019-07-27,BF,Dinner,17:00,19:30,0.9334878894444444,2
2019-07-27,BR,Dinner,17:00,19:30,1.0592857776666667,3
2019-07-27,ES,Dinner,17:00,19:30,2.182188103888889,4
2019-07-27,GH,Dinner,17:00,19:30,2.4458767712222222,6
2019-07-27,MC,Dinner,17:00,19:30,2.546922220888889,5
2019-07-27,TC,Dinner,17:00,19:30,1.4824952195555554,6
2019-07-28,BF,Breakfast,08:00,11:00,0.08344537037037038,1
2019-07-28,BR,Breakfast,08:00,11:00,0.10986703703703704,1
2019-07-28,ES,Breakfast,08:00,11:00,1.3891480535185183,3
2019-07-28,GH,Breakfast,08:00,11:00,0.7147278700925926,6
2019-07-28,MC,Breakfast,08:00,11:00,1.4155710175925926,3
2019-07-28,SY,Breakfast,08:00,11:00,0.3220462962962963,2
2019-07-28,TC,Breakfast,08:00,11:00,0.4700695370370371,5
2019-07-28,BF,Lunch,11:00,13:30,0.6013333316666667,1
2019-07-28,BR,Lunch,11:00,13:30,0.7790988884444444,2
2019-07-28,ES,Lunch,11:00,13:30,2.212890664333334,4
2019-07-28,GH,Lunch,11:00,13:30,0.0,0
2019-07-28,MC,Lunch,11:00,13:30,2.5693044424444444,4
2019-07-28,TC,Lunch,11:00,13:30,3.0579102116666665,7
2019-07-28,BF,Dinner,17:00,19:30,1.1436316652222223,2
2019-07-28,BR,Dinner,17:00,19:30,1.6234416662222224,3
2019-07-28,DC,Dinner,17:00,19:30,5.588951553111111,10
2019-07-28,ES,Dinner,17:00,19:30,3.063670996888889,5
2019-07-28,GH,Dinner,17:00,19:30,1.9292561101111112,5
2019-07-28,MC,Dinner,17:00,19:30,3.3249129974444442,4
2019-07-28,PC,Dinner,17:00,19:30,6.0577696641111105,10
2019-07-28,TC,Dinner,17:00,19:30,3.915283886888889,7
2019-07-29,BR,Breakfast,08:00,11:00,0.3706886109259259,3
2019-07-29,DC,Breakfast,08:00,11:00,0.6711363883333334,6
2019-07-29,ES,Breakfast,08:00,11:00,1.246290091111111,5
2019-07-29,GH,Breakfast,08:00,11:00,0.2242741663888889,3
2019-07-29,MC,Breakfast,08:00,11:00,1.651480924814815,7
2019-07-29,PC,Breakfast,08:00,11:00,0.9701413882407407,7
2019-07-29,SM,Breakfast,08:00,11:00,0.04361888888888889,1
2019-07-29,TC,Breakfast,08:00,11:00,0.4921635179629629,6
2019-07-29,BR,Lunch,11:00,13:30,1.3254144440000002,3
2019-07-29,DC,Lunch,11:00,13:30,5.388600664777779,10
2019-07-29,ES,Lunch,11:00,13:30,2.849319662888889,5
2019-07-29,GH,Lunch,11:00,13:30,3.8296791085555557,10
2019-07-29,MC,Lunch,11:00,13:30,5.301872109444444,10
2019-07-29,PC,Lunch,11:00,13:30,5.647720107111112,10
2019-07-29,SM,Lunch,11:00,13:30,2.809716885,8
2019-07-29,SY,Lunch,11:00,13:30,2.0637213328888886,5
2019-07-29,TC,Lunch,11:00,13:30,4.1860695475555545,10
2019-07-29,BF,Dinner,17:00,19:30,10.081614439111108,3
2019-07-29,BR,Dinner,17:00,19:30,1.8192912220000002,3
2019-07-29,DC,Dinner,17:00,19:30,5.162545295888889,10
2019-07-29,ES,Dinner,17:00,19:30,3.280567307666667,5
2019-07-29,GH,Dinner,17:00,19:30,4.966353784111112,10
2019-07-29,MC,Dinner,17:00,19:30,4.393308309777778,9
2019-07-29,PC,Dinner,17:00,19:30,5.481779903333333,10
2019-07-29,SM,Dinner,17:00,19:30,0.0069793335555555554,1
2019-07-29,SY,Dinner,17:00,19:30,0.03489555666666667,5
2019-07-29,TC,Dinner,17:00,19:30,4.345077997444444,8
2019-07-30,BR,Breakfast,08:00,11:00,0.4613943519444444,2
2019-07-30,DC,Breakfast,08:00,11:00,1.2452055569444445,7
2019-07-30,ES,Breakfast,08:00,11:00,2.199039630185185,4
2019-07-30,GH,Breakfast,08:00,11:00,0.5936968519444444,5
2019-07-30,MC,Breakfast,08:00,11:00,2.5412705591666667,5
2019-07-30,PC,Breakfast,08:00,11:00,2.0389530572222223,10
2019-07-30,SY,Breakfast,08:00,11:00,0.7101711122222223,3
2019-07-30,TC,Breakfast,08:00,11:00,1.2182623160185184,7
2019-07-30,BR,Lunch,11:00,13:30,1.1774466693333332,3
2019-07-30,DC,Lunch,11:00,13:30,3.9418466748888896,10
2019-07-30,ES,Lunch,11:00,13:30,2.6106091065555552,7
2019-07-30,GH,Lunch,11:00,13:30,3.166594233222222,10
2019-07-30,MC,Lunch,11:00,13:30,4.309601896,10
2019-07-30,PC,Lunch,11:00,13:30,4.296946004555556,10
2019-07-30,SM,Lunch,11:00,13:30,1.8708916693333333,6
2019-07-30,SY,Lunch,11:00,13:30,1.0971362208888888,3
2019-07-30,TC,Lunch,11:00,13:30,3.878705217,10
2019-07-30,BR,Dinner,17:00,19:30,2.9465444466666666,5
2019-07-30,DC,Dinner,17:00,19:30,4.4766284452222225,7
2019-07-30,ES,Dinner,17:00,19:30,3.0528408846666664,6
2019-07-30,MC,Dinner,17:00,19:30,4.464114779111111,6
2019-07-30,PC,Dinner,17:00,19:30,5.322305995444444,10
2019-07-30,SY,Dinner,17:00,19:30,1.8086624476666664,4
2019-07-30,TC,Dinner,17:00,19:30,4.013482344444443,8
2019-07-31,BR,Breakfast,08:00,11:00,2.2973710014814817,6
2019-07-31,DC,Breakfast,08:00,11:00,4.7514246131481475,8
2019-07-31,ES,Breakfast,08:00,11:00,2.1852419012962963,5
2019-07-31,GH,Breakfast,08:00,11:00,3.7196988302777774,10
2019-07-31,MC,Breakfast,08:00,11:00,3.8757017999074077,8
2019-07-31,PC,Breakfast,08:00,11:00,5.145491094074075,10
2019-07-31,SM,Breakfast,08:00,11:00,0.7705164889814814,8
2019-07-31,SY,Breakfast,08:00,11:00,1.5861078957407408,4
2019-07-31,TC,Breakfast,08:00,11:00,3.0505778194444444,7
2019-07-31,BR,Lunch,11:00,13:30,2.476779888,6
2019-07-31,DC,Lunch,11:00,13:30,4.233779664,8
2019-07-31,ES,Lunch,11:00,13:30,2.478200442666667,5
2019-07-31,GH,Lunch,11:00,13:30,3.1749373327777772,10
2019-07-31,MC,Lunch,11:00,13:30,4.459047776999999,9
2019-07-31,PC,Lunch,11:00,13:30,4.211523996222223,10
2019-07-31,SM,Lunch,11:00,13:30,2.346129886222222,8
2019-07-31,SY,Lunch,11:00,13:30,1.6320303322222223,4
2019-07-31,TC,Lunch,11:00,13:30,3.888927770666667,9
2019-07-31,BR,Dinner,17:00,19:30,3.055636333111112,5
2019-07-31,DC,Dinner,17:00,19:30,5.364117776777778,8
2019-07-31,ES,Dinner,17:00,19:30,2.7458134417777775,4
2019-07-31,GH,Dinner,17:00,19:30,3.717754108777778,8
2019-07-31,MC,Dinner,17:00,19:30,4.461222219888889,6
2019-07-31,PC,Dinner,17:00,19:30,5.851239666,10
2019-07-31,SY,Dinner,17:00,19:30,1.1526892211111113,2
2019-07-31,TC,Dinner,17:00,19:30,4.773661108222222,8
2019-08-01,BR,Breakfast,08:00,11:00,1.9136811114814818,5
2019-08-01,DC,Breakfast,08:00,11:00,3.0032933344444444,9
2019-08-01,ES,Breakfast,08:00,11:00,2.134149073148148,3
2019-08-01,GH,Breakfast,08:00,11:00,2.638091205185185,10
2019-08-01,MC,Breakfast,08:00,11:00,2.565607036388889,6
2019-08-01,PC,Breakfast,08:00,11:00,3.5434858334259265,10
2019-08-01,SY,Breakfast,08:00,11:00,0.8604441668518518,3
2019-08-01,TC,Breakfast,08:00,11:00,1.8081407409259258,7
2019-08-01,BR,Lunch,11:00,13:30,2.275024777444445,6
2019-08-01,DC,Lunch,11:00,13:30,4.577589229,10
2019-08-01,ES,Lunch,11:00,13:30,2.171030212,4
2019-08-01,GH,Lunch,11:00,13:30,3.1378281191111106,10
2019-08-01,MC,Lunch,11:00,13:30,4.093390777,9
2019-08-01,PC,Lunch,11:00,13:30,4.057788217444443,9
2019-08-01,SM,Lunch,11:00,13:30,2.1257526738888886,7
2019-08-01,SY,Lunch,11:00,13:30,1.2644215542222224,3
2019-08-01,TC,Lunch,11:00,13:30,4.112277874111112,10
2019-08-01,BR,Dinner,17:00,19:30,3.3300071101111115,6
2019-08-01,DC,Dinner,17:00,19:30,3.824770886555555,7
2019-08-01,ES,Dinner,17:00,19:30,2.5274156634444447,5
2019-08-01,GH,Dinner,17:00,19:30,3.961981218777778,10
2019-08-01,MC,Dinner,17:00,19:30,3.755548441444444,7
2019-08-01,PC,Dinner,17:00,19:30,5.215559885222222,9
2019-08-01,SY,Dinner,17:00,19:30,0.8750229986666667,1
2019-08-01,TC,Dinner,17:00,19:30,3.522097441444445,6
2019-08-02,BR,Breakfast,08:00,11:00,0.223730552037037,7
2019-08-02,DC,Breakfast,08:00,11:00,0.30846527074074076,6
2019-08-02,ES,Breakfast,08:00,11:00,0.9742847161111112,3
2019-08-02,GH,Breakfast,08:00,11:00,0.23133453527777778,8
2019-08-02,MC,Breakfast,08:00,11:00,1.227453418611111,4
2019-08-02,PC,Breakfast,08:00,11:00,0.3311496155555556,8
2019-08-02,SY,Breakfast,08:00,11:00,0.1454354612037037,2
2019-08-02,TC,Breakfast,08:00,11:00,0.289520735462963,6
2019-08-02,BR,Lunch,11:00,13:30,1.7022788886666667,5
2019-08-02,DC,Lunch,11:00,13:30,4.129307886666667,10
2019-08-02,ES,Lunch,11:00,13:30,2.603873550111111,5
2019-08-02,GH,Lunch,11:00,13:30,2.3657865542222223,9
2019-08-02,MC,Lunch,11:00,13:30,3.3700826636666665,6
2019-08-02,PC,Lunch,11:00,13:30,3.9177577738888893,10
2019-08-02,SM,Lunch,11:00,13:30,2.1079514400000003,7
2019-08-02,SY,Lunch,11:00,13:30,3.554466999777778,3
2019-08-02,TC,Lunch,11:00,13:30,1.6468488875555554,5
2019-08-02,BR,Dinner,17:00,19:30,1.6209333322222224,4
2019-08-02,DC,Dinner,17:00,19:30,5.065030884333332,10
2019-08-02,ES,Dinner,17:00,19:30,2.2256986621111112,4
2019-08-02,GH,Dinner,17:00,19:30,3.401611775666667,7
2019-08-02,MC,Dinner,17:00,19:30,2.9772634403333336,5
2019-08-02,PC,Dinner,17:00,19:30,6.100715549666667,9
2019-08-02,TC,Dinner,17:00,19:30,3.7701664418888887,6
2019-08-03,BR,Breakfast,08:00,11:00,1.7469687955555555,6
2019-08-03,DC,Breakfast,08:00,11:00,2.8330288874074077,8
2019-08-03,ES,Breakfast,08:00,11:00,2.018591109537037,4
2019-08-03,GH,Breakfast,08:00,11:00,2.113359165925926,5
2019-08-03,MC,Breakfast,08:00,11:00,1.989616295277778,3
2019-08-03,PC,Breakfast,08:00,11:00,3.0806594429629626,9
2019-08-03,TC,Breakfast,08:00,11:00,2.289846942962963,8
2019-08-03,BR,Lunch,11:00,13:30,2.73541055,7
2019-08-03,DC,Lunch,11:00,13:30,4.145377319111112,10
2019-08-03,ES,Lunch,11:00,13:30,1.1367549975555555,2
2019-08-03,MC,Lunch,11:00,13:30,1.518741221111111,3
2019-08-03,PC,Lunch,11:00,13:30,4.316393867222222,10
2019-08-03,TC,Lunch,11:00,13:30,1.986173546888889,6
2019-08-03,BR,Dinner,17:00,19:30,1.2881985554444444,6
2019-08-03,DC,Dinner,17:00,19:30,1.5264773332222221,7
2019-08-03,ES,Dinner,17:00,19:30,13.875089388555553,7
2019-08-03,GH,Dinner,17:00,19:30,18.37815677544445,10
2019-08-03,MC,Dinner,17:00,19:30,8.781943892,6
2019-08-03,PC,Dinner,17:00,19:30,1.8278632217777782,8
2019-08-03,TC,Dinner,17:00,19:30,1.4721990002222223,8
2019-08-04,BR,Breakfast,08:00,11:00,0.5449088887037037,3
2019-08-04,DC,Breakfast,08:00,11:00,1.7393529635185185,5
2019-08-04,PC,Breakfast,08:00,11:00,2.55657546287037,7
2019-08-04,BR,Lunch,11:00,13:30,1.5455842205555557,4
2019-08-04,DC,Lunch,11:00,13:30,2.697848219777778,8
2019-08-04,PC,Lunch,11:00,13:30,3.1294431063333334,8
2019-08-04,BR,Dinner,17:00,19:30,2.772624999333333,4
2019-08-04,DC,Dinner,17:00,19:30,6.937089773333334,10
2019-08-04,PC,Dinner,17:00,19:30,6.56078232711111,9
2019-08-05,BR,Breakfast,08:00,11:00,0.6112905550000001,3
2019-08-05,DC,Breakfast,08:00,11:00,1.4968258314814815,10
2019-08-05,PC,Breakfast,08:00,11:00,1.7352537018518517,10
2019-08-05,BR,Lunch,11:00,13:30,1.730292111,4
2019-08-05,DC,Lunch,11:00,13:30,4.101707870666667,9
2019-08-05,PC,Lunch,11:00,13:30,4.092532762333334,9
2019-08-05,BR,Dinner,17:00,19:30,3.4641721114444444,6
2019-08-05,DC,Dinner,17:00,19:30,5.942642888888889,8
2019-08-05,PC,Dinner,17:00,19:30,6.112415773444445,8
2019-08-06,BR,Breakfast,08:00,11:00,1.2493520401851852,4
2019-08-06,DC,Breakfast,08:00,11:00,1.1470927777777777,9
2019-08-06,PC,Breakfast,08:00,11:00,1.3984914761111111,10
2019-08-06,BR,Lunch,11:00,13:30,2.1959842217777776,4
2019-08-06,DC,Lunch,11:00,13:30,2.3093281093333338,6
2019-08-06,PC,Lunch,11:00,13:30,2.7753427723333335,7
2019-08-06,BR,Dinner,17:00,19:30,2.665483262555556,6
2019-08-06,DC,Dinner,17:00,19:30,3.9545474849999995,7
2019-08-06,PC,Dinner,17:00,19:30,4.782318079444445,10
2019-08-07,BR,Breakfast,08:00,11:00,0.37387222185185187,1
2019-08-07,DC,Breakfast,08:00,11:00,0.39468704111111114,2
2019-08-07,PC,Breakfast,08:00,11:00,0.5262010271296297,4
2019-08-07,BR,Lunch,11:00,13:30,0.8693062216666667,2
2019-08-07,DC,Lunch,11:00,13:30,3.9047102176666666,9
2019-08-07,PC,Lunch,11:00,13:30,3.9476981038888894,9
2019-08-07,BR,Dinner,17:00,19:30,0.10069755466666667,2
2019-08-07,DC,Dinner,17:00,19:30,2.6095289937777775,8
2019-08-07,PC,Dinner,17:00,19:30,2.5125365457777775,9
2019-08-08,DC,Breakfast,08:00,11:00,5.218359442222222,6
2019-08-08,PC,Breakfast,08:00,11:00,5.218357773888888,6
2019-08-08,DC,Lunch,11:00,13:30,3.919673886111111,10
2019-08-08,PC,Lunch,11:00,13:30,4.396168439,10
2019-08-08,DC,Dinner,17:00,19:30,4.705302655666666,8
2019-08-08,PC,Dinner,17:00,19:30,4.959759432666667,8
2019-08-09,DC,Breakfast,08:00,11:00,2.4491791666666667,5
2019-08-09,PC,Breakfast,08:00,11:00,2.6453726854629633,5
2019-08-09,DC,Lunch,11:00,13:30,3.1656686635555555,8
2019-08-09,PC,Lunch,11:00,13:30,2.631891884444444,6
2019-08-09,DC,Dinner,17:00,19:30,5.817919218444445,8
2019-08-09,PC,Dinner,17:00,19:30,6.212118659666666,9
2019-08-17,BR,Breakfast,08:00,11:00,5.498846764629629,7
2019-08-17,BR,Lunch,11:00,13:30,0.09085200022222223,1
2019-08-18,BR,Breakfast,08:00,11:00,2.0207114825,6
2019-08-18,BR,Lunch,11:00,13:30,1.4405487773333334,6
2019-08-18,BR,Dinner,17:00,19:30,3.996881666,6
2019-08-19,BR,Breakfast,08:00,11:00,2.5072213053703702,7
2019-08-19,BR,Lunch,11:00,13:30,1.9231678866666666,6
2019-08-19,BR,Dinner,17:00,19:30,5.4818195561111125,7
2019-08-21,BR,Breakfast,08:00,11:00,1.6783987035185186,4
2019-08-21,ES,Breakfast,08:00,11:00,1.1324708302777777,3
2019-08-21,BR,Lunch,11:00,13:30,4.204173111777778,10
2019-08-21,ES,Lunch,11:00,13:30,1.8995124404444443,5
2019-08-21,BR,Dinner,17:00,19:30,6.661087107888889,6
2019-08-21,ES,Dinner,17:00,19:30,19.314110784777775,10
2019-08-22,SY,Dinner,17:00,19:30,0.039475444444444445,1
2019-08-23,BR,Breakfast,08:00,11:00,0.7201266668518519,2
2019-08-23,BR,Lunch,11:00,13:30,1.2647491107777777,3
2019-08-23,BR,Dinner,17:00,19:30,1.163170003222222,2
2019-08-24,BR,Breakfast,08:00,11:00,1.723225105185185,5
2019-08-24,ES,Breakfast,08:00,11:00,4.319027498055555,9
2019-08-24,SY,Breakfast,08:00,11:00,1.4329618528703705,3
2019-08-24,TD,Breakfast,08:00,11:00,0.6893658344444444,3
2019-08-24,BR,Lunch,11:00,13:30,1.828135104111111,6
2019-08-24,SY,Lunch,11:00,13:30,2.3953112074444443,6
2019-08-25,BR,Breakfast,08:00,11:00,0.06775222157407407,7
2019-08-25,SY,Breakfast,08:00,11:00,0.0290377775,3
2019-08-25,BR,Lunch,11:00,13:30,3.7303307707777775,7
2019-08-25,ES,Lunch,11:00,13:30,4.349317330000001,9
2019-08-25,SY,Lunch,11:00,13:30,2.3107288752222224,4
2019-08-25,TD,Lunch,11:00,13:30,1.0927923183333332,3
2019-08-25,BR,Dinner,17:00,19:30,4.174896034777778,7
2019-08-25,ES,Dinner,17:00,19:30,4.956390249666667,9
2019-08-25,SY,Dinner,17:00,19:30,2.9078210617777778,7
2019-08-25,TD,Dinner,17:00,19:30,4.685506729666666,10
2019-08-26,BR,Breakfast,08:00,11:00,2.1685312959259258,3
2019-08-26,ES,Breakfast,08:00,11:00,2.1531038878703703,3
2019-08-26,MC,Breakfast,08:00,11:00,1.2397628668518517,2
2019-08-26,SY,Breakfast,08:00,11:00,1.5474199980555559,3
2019-08-26,TD,Breakfast,08:00,11:00,1.1354503707407406,3
2019-08-26,BR,Lunch,11:00,13:30,3.061675063111111,7
2019-08-26,ES,Lunch,11:00,13:30,3.727146960777778,7
2019-08-26,MC,Lunch,11:00,13:30,2.6715273384444447,6
2019-08-26,SY,Lunch,11:00,13:30,2.799245449555555,5
2019-08-26,TD,Lunch,11:00,13:30,3.970412567333333,7
2019-08-26,BR,Dinner,17:00,19:30,4.875856158333333,8
2019-08-26,ES,Dinner,17:00,19:30,4.450480245111111,8
2019-08-26,MC,Dinner,17:00,19:30,3.693088516333333,8
2019-08-26,SY,Dinner,17:00,19:30,3.495300733222222,9
2019-08-26,TD,Dinner,17:00,19:30,3.8373778535555556,7
2019-08-27,BF,Breakfast,08:00,11:00,0.001646852962962963,1
2019-08-27,BK,Breakfast,08:00,11:00,0.0032938911111111114,2
2019-08-27,BR,Breakfast,08:00,11:00,0.0032938911111111114,2
2019-08-27,DC,Breakfast,08:00,11:00,0.0016469455555555557,1
2019-08-27,ES,Breakfast,08:00,11:00,3.9228348108333333,6
2019-08-27,JE,Breakfast,08:00,11:00,0.0016469455555555557,1
2019-08-27,MC,Breakfast,08:00,11:00,0.9268407497222222,3
2019-08-27,PC,Breakfast,08:00,11:00,0.0032938911111111114,2
2019-08-27,SM,Breakfast,08:00,11:00,0.5613248170370371,2
2019-08-27,SY,Breakfast,08:00,11:00,2.73864695037037,6
2019-08-27,TC,Breakfast,08:00,11:00,0.0032938911111111114,2
2019-08-27,TD,Breakfast,08:00,11:00,0.0032938911111111114,2
2019-08-27,BF,Lunch,11:00,13:30,3.2887329629999997,7
2019-08-27,BK,Lunch,11:00,13:30,3.451664026444444,6
2019-08-27,BR,Lunch,11:00,13:30,2.134938701888889,5
2019-08-27,DC,Lunch,11:00,13:30,3.014281857111111,5
2019-08-27,ES,Lunch,11:00,13:30,4.636297365222221,9
2019-08-27,JE,Lunch,11:00,13:30,2.547285284888889,6
2019-08-27,MC,Lunch,11:00,13:30,4.310412805333334,9
2019-08-27,MY,Lunch,11:00,13:30,2.620164153777778,5
2019-08-27,PC,Lunch,11:00,13:30,2.447264163222222,5
2019-08-27,SM,Lunch,11:00,13:30,3.396270255777778,6
2019-08-27,SY,Lunch,11:00,13:30,2.4483007487777777,5
2019-08-27,TC,Lunch,11:00,13:30,2.011249945222222,3
2019-08-27,TD,Lunch,11:00,13:30,3.3493338476666668,7
2019-08-27,BF,Dinner,17:00,19:30,14.688815971666662,9
2019-08-27,BK,Dinner,17:00,19:30,2.2562761099999995,3
2019-08-27,DC,Dinner,17:00,19:30,10.031635685555557,8
2019-08-27,ES,Dinner,17:00,19:30,15.13547864433333,10
2019-08-27,JE,Dinner,17:00,19:30,13.958585230555553,9
2019-08-27,MC,Dinner,17:00,19:30,16.838411975888892,10
2019-08-28,BK,Breakfast,08:00,11:00,2.5847674074074076,6
2019-08-28,BR,Breakfast,08:00,11:00,4.252978329537037,9
2019-08-28,MY,Breakfast,08:00,11:00,2.1216578583333336,4
2019-08-28,PC,Breakfast,08:00,11:00,1.1778731471296298,3
2019-08-28,SM,Breakfast,08:00,11:00,3.824262128611111,8
2019-08-28,SY,Breakfast,08:00,11:00,3.1701038979629628,7
2019-08-28,TC,Breakfast,08:00,11:00,2.143550925,4
2019-08-28,TD,Breakfast,08:00,11:00,2.873109073425926,7
2019-08-28,BK,Lunch,11:00,13:30,4.1495574424444435,10
2019-08-28,BR,Lunch,11:00,13:30,1.8023388874444444,4
2019-08-28,MY,Lunch,11:00,13:30,3.865027879555556,9
2019-08-28,PC,Lunch,11:00,13:30,2.1822045513333337,5
2019-08-28,SM,Lunch,11:00,13:30,4.515007327888889,10
2019-08-28,SY,Lunch,11:00,13:30,2.1271589956666666,5
2019-08-28,TC,Lunch,11:00,13:30,3.0942195472222216,7
2019-08-28,TD,Lunch,11:00,13:30,4.160754883777778,10
2019-08-28,BK,Dinner,17:00,19:30,5.258494987000001,10
2019-08-28,BR,Dinner,17:00,19:30,4.145078857111111,7
2019-08-28,MY,Dinner,17:00,19:30,3.6515749977777783,6
2019-08-28,PC,Dinner,17:00,19:30,5.644772775555555,9
2019-08-28,SM,Dinner,17:00,19:30,3.085807855222222,5
2019-08-28,SY,Dinner,17:00,19:30,3.3273415226666665,6
2019-08-28,TC,Dinner,17:00,19:30,3.882830867111111,7
2019-08-28,TD,Dinner,17:00,19:30,3.7582982002222223,6
2019-08-29,BF,Breakfast,08:00,11:00,3.3456102369444447,5
2019-08-29,BK,Breakfast,08:00,11:00,2.16463669,4
2019-08-29,BR,Breakfast,08:00,11:00,4.266828675555556,8
2019-08-29,DC,Breakfast,08:00,11:00,1.568572962962963,3
2019-08-29,ES,Breakfast,08:00,11:00,3.8079748266666664,8
2019-08-29,GH,Breakfast,08:00,11:00,2.971298804351852,5
2019-08-29,JE,Breakfast,08:00,11:00,2.178288115462963,4
2019-08-29,MC,Breakfast,08:00,11:00,4.219837282777777,8
2019-08-29,MY,Breakfast,08:00,11:00,1.4831424146296297,2
2019-08-29,PC,Breakfast,08:00,11:00,1.9665658325925928,3
2019-08-29,SM,Breakfast,08:00,11:00,3.7476339838888886,6
2019-08-29,SY,Breakfast,08:00,11:00,2.8596287714814816,5
2019-08-29,TC,Breakfast,08:00,11:00,1.8634149674074072,3
2019-08-29,TD,Breakfast,08:00,11:00,2.6599204301851853,6
2019-08-29,BF,Lunch,11:00,13:30,4.5730219182222225,9
2019-08-29,BK,Lunch,11:00,13:30,4.918991999,9
2019-08-29,BR,Lunch,11:00,13:30,2.0383514436666665,3
2019-08-29,DC,Lunch,11:00,13:30,2.6462591096666666,4
2019-08-29,ES,Lunch,11:00,13:30,2.9019206240000006,6
2019-08-29,GH,Lunch,11:00,13:30,4.061269701444444,10
2019-08-29,JE,Lunch,11:00,13:30,2.9733738921111112,6
2019-08-29,MC,Lunch,11:00,13:30,2.698554886666667,5
2019-08-29,MY,Lunch,11:00,13:30,3.354876658111111,6
2019-08-29,PC,Lunch,11:00,13:30,1.8287693306666664,3
2019-08-29,SM,Lunch,11:00,13:30,3.916443334,9
2019-08-29,SY,Lunch,11:00,13:30,2.290639292,5
2019-08-29,TC,Lunch,11:00,13:30,2.848936430888889,7
2019-08-29,TD,Lunch,11:00,13:30,3.617013077,7
2019-08-29,BF,Dinner,17:00,19:30,3.8563417396666675,6
2019-08-29,BK,Dinner,17:00,19:30,6.092714872777777,10
2019-08-29,BR,Dinner,17:00,19:30,3.7807565344444445,7
2019-08-29,DC,Dinner,17:00,19:30,4.084882087111112,7
2019-08-29,ES,Dinner,17:00,19:30,5.338315957777779,8
2019-08-29,GH,Dinner,17:00,19:30,3.750543767888889,5
2019-08-29,JE,Dinner,17:00,19:30,4.461097075000001,7
2019-08-29,MC,Dinner,17:00,19:30,6.046450955777778,10
2019-08-29,MY,Dinner,17:00,19:30,3.333849519111111,5
2019-08-29,PC,Dinner,17:00,19:30,4.480918062333334,9
2019-08-29,SM,Dinner,17:00,19:30,3.0010576390000003,5
2019-08-29,SY,Dinner,17:00,19:30,3.227426213333334,6
2019-08-29,TC,Dinner,17:00,19:30,4.383389094777778,7
2019-08-29,TD,Dinner,17:00,19:30,4.033224739777777,7
2019-08-30,BF,Breakfast,08:00,11:00,4.17865693,7
2019-08-30,BK,Breakfast,08:00,11:00,2.129633451759259,3
2019-08-30,BR,Breakfast,08:00,11:00,4.56978049675926,9
2019-08-30,DC,Breakfast,08:00,11:00,1.609534680648148,2
2019-08-30,ES,Breakfast,08:00,11:00,4.453498100925927,8
2019-08-30,GH,Breakfast,08:00,11:00,2.6508827358333336,4
2019-08-30,JE,Breakfast,08:00,11:00,2.118355863425926,4
2019-08-30,MC,Breakfast,08:00,11:00,3.4283621605555554,6
2019-08-30,MY,Breakfast,08:00,11:00,1.7934979799074073,3
2019-08-30,PC,Breakfast,08:00,11:00,1.792521451759259,3
2019-08-30,SM,Breakfast,08:00,11:00,3.9081010680555557,7
2019-08-30,SY,Breakfast,08:00,11:00,3.4201907863888894,7
2019-08-30,TC,Breakfast,08:00,11:00,1.8964144097222224,3
2019-08-30,TD,Breakfast,08:00,11:00,2.2011360769444446,4
2019-08-30,BF,Lunch,11:00,13:30,4.565746738222222,8
2019-08-30,BK,Lunch,11:00,13:30,4.894174293444444,9
2019-08-30,BR,Lunch,11:00,13:30,1.9393587602222222,4
2019-08-30,DC,Lunch,11:00,13:30,2.763770338666667,5
2019-08-30,ES,Lunch,11:00,13:30,2.580691408111111,7
2019-08-30,GH,Lunch,11:00,13:30,4.049744305888889,10
2019-08-30,JE,Lunch,11:00,13:30,3.4834128436666663,8
2019-08-30,MC,Lunch,11:00,13:30,3.195705032555556,8
2019-08-30,MY,Lunch,11:00,13:30,3.654840365333333,8
2019-08-30,PC,Lunch,11:00,13:30,2.4708620973333333,5
2019-08-30,SM,Lunch,11:00,13:30,4.306431206444444,10
2019-08-30,SY,Lunch,11:00,13:30,1.819163393111111,4
2019-08-30,TC,Lunch,11:00,13:30,2.872187857222223,7
